Source,Winner,Winner Score,Loser,Loser Score,GameID,GameIDInt,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore,Spread,Total
TimCrean,Jaguars,21,Panthers,17,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,17,21,-3.5,46.5
Sportsnaut,Jaguars,31,Panthers,28,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,28,31,-3.5,46.5
VinnieIyer,Jaguars,30,Panthers,27,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,27,30,-3.5,46.5
MaldonadoESPN,Jaguars,24,Panthers,20,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,20,24,-3.5,46.5
MoodyESPN,Jaguars,26,Panthers,23,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,23,26,-3.5,46.5
WalderESPN,Jaguars,20,Panthers,13,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,13,20,-3.5,46.5
Dimers,JAGUARS,24,PANTHERS,22,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,22,24,-3.5,46.5
AliNFL,Jaguars,23,Panthers,18,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,18,23,-3.5,46.5
BrookeNFL,Jaguars,20,Panthers,17,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,17,20,-3.5,46.5
DanNFL,Jaguars,30,Panthers,24,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,24,30,-3.5,46.5
GennaroNFL,Jaguars,27,Panthers,16,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,16,27,-3.5,46.5
TomNFL,Jaguars,26,Panthers,20,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,20,26,-3.5,46.5
oddsshark,Panthers,14,Jaguars,29,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,14,29,-3.5,46.5
DRatings,Panthers,20,Jaguars,26,CARJAC,4765680,CAR,Panthers,Carolina Panthers,JAC,Jaguars,Jacksonville Jaguars,20,26,-3.5,46.5
TimCrean,Chargers,28,Chiefs,27,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,27,28,3,47.5
TylerSullivan,Chiefs,24,Chargers,20,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,24,20,3,47.5
BillBender,Chiefs,24,Chargers,20,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,24,20,3,47.5
DataSkrive,Chiefs,21,Chargers,20,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,21,20,3,47.5
Sportsnaut,Chiefs,23,Chargers,16,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,23,16,3,47.5
VinnieIyer,Chiefs,23,Chargers,16,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,23,16,3,47.5
MaldonadoESPN,Chiefs,27,Chargers,24,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,27,24,3,47.5
MoodyESPN,Chiefs,38,Chargers,23,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,38,23,3,47.5
WalderESPN,Chiefs,23,Chargers,20,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,23,20,3,47.5
AliNFL,Chiefs,24,Chargers,20,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,24,20,3,47.5
BrookeNFL,Chiefs,26,Chargers,21,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,26,21,3,47.5
DanNFL,Chiefs,23,Chargers,19,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,23,19,3,47.5
GennaroNFL,Chiefs,30,Chargers,20,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,30,20,3,47.5
TomNFL,Chiefs,25,Chargers,21,KCLAC,4765668,KC,Chiefs,Kansas City Chiefs,LAC,Chargers,Los Angeles Chargers,25,21,3,47.5
TylerSullivan,Rams,23,Texans,21,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,21,23,-3,42.5
PetePrisco,Rams,23,Texans,17,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,17,23,-3,42.5
BillBender,Rams,24,Texans,21,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,21,24,-3,42.5
DataSkrive,Rams,25,Texans,19,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,19,25,-3,42.5
Sportsnaut,Rams,24,Texans,20,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,20,24,-3,42.5
VinnieIyer,Rams,24,Texans,17,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,17,24,-3,42.5
MaldonadoESPN,Rams,24,Texans,20,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,20,24,-3,42.5
MoodyESPN,Rams,34,Texans,26,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,26,34,-3,42.5
WalderESPN,Rams,27,Texans,20,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,20,27,-3,42.5
Dimers,RAMS,23,TEXANS,20,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,20,23,-3,42.5
BrookeNFL,Rams,27,Texans,22,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,22,27,-3,42.5
DanNFL,Rams,23,Texans,19,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,19,23,-3,42.5
TomNFL,Rams,24,Texans,20,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,20,24,-3,42.5
TimCrean,Texans,28,Rams,24,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,28,24,-3,42.5
AliNFL,Texans,23,Rams,21,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,23,21,-3,42.5
GennaroNFL,Texans,19,Rams,16,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,19,16,-3,42.5
oddsshark,Texans,18,Rams,24,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,18,24,-3,42.5
DRatings,Texans,22,Rams,23,HOULAR,4765688,HOU,Texans,Houston Texans,LAR,Rams,Los Angeles Rams,22,23,-3,42.5
TylerSullivan,Jets,23,Steelers,20,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,20,23,2.5,38
PetePrisco,Jets,20,Steelers,16,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,16,20,2.5,38
MaldonadoESPN,Jets,19,Steelers,17,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,17,19,2.5,38
MoodyESPN,Jets,20,Steelers,17,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,17,20,2.5,38
AliNFL,Jets,20,Steelers,17,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,17,20,2.5,38
BrookeNFL,Jets,22,Steelers,20,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,20,22,2.5,38
BillBender,Steelers,28,Jets,19,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,28,19,2.5,38
DataSkrive,Steelers,24,Jets,19,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,24,19,2.5,38
TimCrean,Steelers,16,Jets,10,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,16,10,2.5,38
Sportsnaut,Steelers,20,Jets,16,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,20,16,2.5,38
VinnieIyer,Steelers,27,Jets,14,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,27,14,2.5,38
WalderESPN,Steelers,19,Jets,16,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,19,16,2.5,38
Dimers,STEELERS,20,JETS,18,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,20,18,2.5,38
DanNFL,Steelers,20,Jets,16,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,20,16,2.5,38
GennaroNFL,Steelers,14,Jets,13,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,14,13,2.5,38
TomNFL,Steelers,21,Jets,17,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,21,17,2.5,38
oddsshark,Steelers,19,Jets,25,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,19,25,2.5,38
DRatings,Steelers,21,Jets,18,PITNYJ,4765678,PIT,Steelers,Pittsburgh Steelers,NYJ,Jets,New York Jets,21,18,2.5,38
TylerSullivan,Lions,27,Packers,23,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,27,23,-2.5,47.5
BillBender,Lions,30,Packers,25,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,30,25,-2.5,47.5
DataSkrive,Lions,27,Packers,24,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,27,24,-2.5,47.5
VinnieIyer,Lions,27,Packers,2,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,27,2,-2.5,47.5
MaldonadoESPN,Lions,27,Packers,23,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,27,23,-2.5,47.5
BrookeNFL,Lions,27,Packers,24,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,27,24,-2.5,47.5
DanNFL,Lions,25,Packers,21,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,25,21,-2.5,47.5
GennaroNFL,Lions,26,Packers,23,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,26,23,-2.5,47.5
TomNFL,Lions,27,Packers,23,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,27,23,-2.5,47.5
oddsshark,Lions,24,Packers,24,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,24,24,-2.5,47.5
DRatings,Lions,24,Packers,26,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,24,26,-2.5,47.5
PetePrisco,Packers,35,Lions,30,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,30,35,-2.5,47.5
TimCrean,Packers,28,Lions,21,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,21,28,-2.5,47.5
Sportsnaut,Packers,27,Lions,23,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,23,27,-2.5,47.5
MoodyESPN,Packers,28,Lions,24,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,24,28,-2.5,47.5
WalderESPN,Packers,24,Lions,17,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,17,24,-2.5,47.5
Dimers,PACKERS,25,LIONS,23,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,23,25,-2.5,47.5
AliNFL,Packers,27,Lions,24,DETGB,4765687,DET,Lions,Detroit Lions,GB,Packers,Green Bay Packers,24,27,-2.5,47.5
TylerSullivan,Patriots,23,Raiders,21,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,21,23,-2.5,44.5
BillBender,Patriots,20,Raiders,18,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,18,20,-2.5,44.5
DataSkrive,Patriots,22,Raiders,21,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,21,22,-2.5,44.5
Sportsnaut,Patriots,27,Raiders,24,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,24,27,-2.5,44.5
VinnieIyer,Patriots,24,Raiders,20,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,20,24,-2.5,44.5
MoodyESPN,Patriots,17,Raiders,13,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,13,17,-2.5,44.5
Dimers,PATRIOTS,23,RAIDERS,20,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,20,23,-2.5,44.5
GennaroNFL,Patriots,17,Raiders,13,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,13,17,-2.5,44.5
TimCrean,Raiders,20,Patriots,17,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,20,17,-2.5,44.5
MaldonadoESPN,Raiders,23,Patriots,20,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,23,20,-2.5,44.5
WalderESPN,Raiders,26,Patriots,24,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,26,24,-2.5,44.5
AliNFL,Raiders,20,Patriots,15,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,20,15,-2.5,44.5
BrookeNFL,Raiders,19,Patriots,16,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,19,16,-2.5,44.5
DanNFL,Raiders,23,Patriots,20,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,23,20,-2.5,44.5
TomNFL,Raiders,22,Patriots,20,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,22,20,-2.5,44.5
oddsshark,Raiders,20,Patriots,22,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,20,22,-2.5,44.5
DRatings,Raiders,18,Patriots,21,LVNE,4765684,LV,Raiders,Las Vegas Raiders,NE,Patriots,New England Patriots,18,21,-2.5,44.5
TylerSullivan,Cardinals,23,Saints,16,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,23,16,6,43.5
PetePrisco,Cardinals,23,Saints,20,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,23,20,6,43.5
BillBender,Cardinals,26,Saints,21,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,26,21,6,43.5
DataSkrive,Cardinals,26,Saints,19,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,26,19,6,43.5
TimCrean,Cardinals,35,Saints,13,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,35,13,6,43.5
Sportsnaut,Cardinals,31,Saints,20,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,31,20,6,43.5
VinnieIyer,Cardinals,23,Saints,20,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,23,20,6,43.5
MaldonadoESPN,Cardinals,27,Saints,13,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,27,13,6,43.5
MoodyESPN,Cardinals,27,Saints,16,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,27,16,6,43.5
WalderESPN,Cardinals,30,Saints,14,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,30,14,6,43.5
Dimers,CARDINALS,24,SAINTS,18,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,24,18,6,43.5
AliNFL,Cardinals,21,Saints,15,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,21,15,6,43.5
BrookeNFL,Cardinals,22,Saints,17,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,22,17,6,43.5
DanNFL,Cardinals,25,Saints,20,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,25,20,6,43.5
GennaroNFL,Cardinals,21,Saints,16,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,21,16,6,43.5
TomNFL,Cardinals,24,Saints,20,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,24,20,6,43.5
oddsshark,Cardinals,24,Saints,19,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,24,19,6,43.5
DRatings,Cardinals,27,Saints,19,ARINO,4765682,ARI,Cardinals,Arizona Cardinals,NO,Saints,New Orleans Saints,27,19,6,43.5
PetePrisco,49ers,23,Seahawks,17,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,23,17,1,43.5
BillBender,49ers,28,Seahawks,21,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,28,21,1,43.5
Sportsnaut,49ers,21,Seahawks,17,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,21,17,1,43.5
VinnieIyer,49ers,27,Seahawks,20,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,27,20,1,43.5
MaldonadoESPN,49ers,27,Seahawks,17,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,27,17,1,43.5
MoodyESPN,49ers,27,Seahawks,23,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,27,23,1,43.5
Dimers,49ERS,22,SEAHAWKS,20,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,22,20,1,43.5
AliNFL,49ers,23,Seahawks,20,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,23,20,1,43.5
BrookeNFL,49ers,26,Seahawks,21,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,26,21,1,43.5
DanNFL,49ers,21,Seahawks,20,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,21,20,1,43.5
TomNFL,49ers,23,Seahawks,20,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,23,20,1,43.5
oddsshark,49ers,18,Seahawks,26,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,18,26,1,43.5
DRatings,49ers,25,Seahawks,21,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,25,21,1,43.5
TylerSullivan,Seahawks,24,49ers,21,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,21,24,1,43.5
DataSkrive,Seahawks,27,49ers,19,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,19,27,1,43.5
TimCrean,Seahawks,16,49ers,14,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,14,16,1,43.5
WalderESPN,Seahawks,24,49ers,23,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,23,24,1,43.5
GennaroNFL,Seahawks,22,49ers,20,SFSEA,4765685,SF,49ers,San Francisco 49ers,SEA,Seahawks,Seattle Seahawks,20,22,1,43.5
